id,date_start,date_end,plan,type
267812,3/29/2022,10/31/2022,Annually,student
262044,3/29/2022,10/31/2022,Annually,student
268897,3/29/2022,10/31/2022,Annually,student
268903,3/29/2022,10/31/2022,Annually,student
261200,3/29/2022,10/31/2022,Annually,student
265927,3/29/2022,10/31/2022,Annually,student
264368,3/29/2022,10/31/2022,Annually,student
268915,3/29/2022,10/31/2022,Annually,student
268923,3/29/2022,10/31/2022,Annually,student
268732,3/30/2022,10/31/2022,Annually,student
268892,3/30/2022,10/31/2022,Annually,student
268926,3/30/2022,10/31/2022,Annually,student
268792,3/30/2022,10/31/2022,Annually,student
268935,3/30/2022,10/31/2022,Annually,student
263453,3/30/2022,10/31/2022,Annually,student
268940,3/30/2022,10/31/2022,Annually,student
262112,3/30/2022,10/31/2022,Annually,student
268287,3/30/2022,10/31/2022,Annually,student
268962,3/30/2022,10/31/2022,Annually,student
263008,3/30/2022,10/31/2022,Annually,student
268990,3/30/2022,10/31/2022,Annually,student
260964,3/30/2022,10/31/2022,Annually,student
268989,3/30/2022,10/31/2022,Annually,student
268817,3/30/2022,10/31/2022,Annually,student
262386,3/30/2022,10/31/2022,Annually,student
269000,3/30/2022,10/31/2022,Annually,student
267936,3/30/2022,10/31/2022,Annually,student
263086,3/30/2022,4/26/2022,Annually,student
262580,3/30/2022,10/31/2022,Annually,student
268922,3/30/2022,10/31/2022,Annually,student
269012,3/30/2022,10/31/2022,Annually,student
269010,3/30/2022,10/31/2022,Annually,student
268978,3/30/2022,10/31/2022,Annually,student
269016,3/30/2022,10/31/2022,Annually,student
267959,3/30/2022,10/31/2022,Annually,student
269020,3/30/2022,10/31/2022,Annually,student
267089,3/30/2022,4/5/2022,Annually,student
269024,3/30/2022,10/31/2022,Annually,student
269027,3/30/2022,10/31/2022,Annually,student
269038,3/30/2022,10/31/2022,Annually,student
269040,3/30/2022,10/31/2022,Annually,student
269046,3/30/2022,10/31/2022,Annually,student
269047,3/30/2022,4/30/2022,Monthly,student
268618,3/30/2022,10/31/2022,Annually,student
268516,3/30/2022,10/31/2022,Annually,student
269050,3/30/2022,10/31/2022,Annually,student
269030,3/30/2022,10/31/2022,Annually,student
269036,3/31/2022,10/31/2022,Annually,student
261104,3/31/2022,10/31/2022,Annually,student
269053,3/31/2022,10/31/2022,Annually,student
268908,3/31/2022,10/31/2022,Annually,student
269054,3/31/2022,10/31/2022,Annually,student
269056,3/31/2022,10/31/2022,Annually,student
262578,3/31/2022,4/4/2022,Annually,student
263252,3/31/2022,10/31/2022,Annually,student
263579,3/31/2022,10/31/2022,Annually,student
266477,3/31/2022,10/31/2022,Annually,student
269066,3/31/2022,10/31/2022,Annually,student
269070,3/31/2022,10/31/2022,Annually,student
268825,3/31/2022,10/31/2022,Annually,student
268929,3/31/2022,10/31/2022,Annually,student
269068,3/31/2022,10/31/2022,Annually,student
264131,3/31/2022,10/31/2022,Annually,student
268805,3/31/2022,10/31/2022,Annually,student
262148,3/31/2022,10/31/2022,Annually,student
269120,3/31/2022,10/31/2022,Annually,student
269174,4/1/2022,10/31/2022,Annually,student
269204,4/1/2022,10/31/2022,Annually,student
262190,4/1/2022,5/1/2022,Monthly,student
268985,4/1/2022,10/31/2022,Annually,student
269314,4/2/2022,10/31/2022,Annually,student
265165,4/2/2022,10/31/2022,Annually,student
268556,4/3/2022,5/3/2022,Monthly,student
269485,4/3/2022,10/31/2022,Annually,student
269492,4/3/2022,10/31/2022,Annually,student
268390,4/3/2022,5/3/2022,Monthly,student
266112,4/4/2022,5/4/2022,Monthly,student
269549,4/4/2022,10/31/2022,Annually,student
268811,4/4/2022,10/31/2022,Annually,student
269013,4/4/2022,10/31/2022,Annually,student
269540,4/4/2022,10/31/2022,Annually,student
269594,4/4/2022,10/31/2022,Annually,student
265902,4/4/2022,5/4/2022,Monthly,student
269670,4/5/2022,10/31/2022,Annually,student
262792,4/5/2022,5/5/2022,Monthly,student
269518,4/5/2022,10/31/2022,Annually,student
264998,4/5/2022,4/6/2022,Annually,student
269796,4/6/2022,7/6/2022,Quarterly,student
264253,4/6/2022,5/6/2022,Monthly,student
269662,4/6/2022,10/31/2022,Annually,student
268529,4/6/2022,5/6/2022,Monthly,student
269862,4/6/2022,10/31/2022,Annually,student
269470,4/6/2022,10/31/2022,Annually,student
269896,4/7/2022,10/31/2022,Annually,student
269741,4/7/2022,10/31/2022,Annually,student
269924,4/7/2022,10/31/2022,Annually,student
269934,4/7/2022,10/31/2022,Annually,student
269955,4/7/2022,4/11/2022,Monthly,student
269978,4/7/2022,10/31/2022,Annually,student
265005,4/7/2022,10/31/2022,Annually,student
270003,4/7/2022,10/31/2022,Annually,student
264563,4/7/2022,5/7/2022,Monthly,student
262992,4/7/2022,5/7/2022,Monthly,student
270014,4/8/2022,10/31/2022,Annually,student
270022,4/8/2022,10/31/2022,Annually,student
266386,4/8/2022,5/8/2022,Monthly,student
270098,4/8/2022,10/31/2022,Annually,student
270099,4/8/2022,5/8/2022,Monthly,student
270107,4/8/2022,7/29/2022,Monthly,student
269289,4/8/2022,10/31/2022,Annually,student
266731,4/8/2022,10/31/2022,Annually,student
270135,4/8/2022,10/31/2022,Annually,student
270169,4/9/2022,7/29/2022,Monthly,student
269671,4/9/2022,10/31/2022,Annually,student
270197,4/9/2022,10/31/2022,Annually,student
270209,4/9/2022,5/9/2022,Monthly,student
269457,4/9/2022,10/31/2022,Annually,student
270263,4/10/2022,10/31/2022,Annually,student
270265,4/10/2022,10/31/2022,Annually,student
266548,4/10/2022,5/10/2022,Monthly,student
270304,4/10/2022,4/11/2022,Monthly,student
263845,4/10/2022,5/10/2022,Monthly,student
270324,4/10/2022,10/31/2022,Annually,student
269519,4/10/2022,10/31/2022,Annually,student
270075,4/10/2022,10/31/2022,Annually,student
269501,4/10/2022,10/31/2022,Annually,student
266615,4/10/2022,5/10/2022,Monthly,student
264843,4/11/2022,4/18/2022,Annually,student
270455,4/11/2022,10/31/2022,Annually,student
269754,4/11/2022,10/31/2022,Annually,student
270518,4/12/2022,10/31/2022,Annually,student
260164,4/12/2022,7/12/2022,Quarterly,student
270596,4/12/2022,10/31/2022,Annually,student
265003,4/12/2022,5/12/2022,Monthly,student
270602,4/12/2022,4/13/2022,Monthly,student
270486,4/12/2022,5/12/2022,Monthly,student
270529,4/13/2022,10/31/2022,Annually,student
270670,4/13/2022,4/18/2022,Monthly,student
270702,4/13/2022,7/29/2022,Monthly,student
269864,4/13/2022,10/31/2022,Annually,student
270738,4/13/2022,10/31/2022,Annually,student
269898,4/14/2022,10/31/2022,Annually,student
270757,4/14/2022,4/14/2022,Annually,student
270062,4/14/2022,10/31/2022,Annually,student
270784,4/14/2022,10/31/2022,Annually,student
267254,4/14/2022,5/14/2022,Monthly,student
269975,4/14/2022,10/31/2022,Annually,student
267358,4/15/2022,5/15/2022,Monthly,student
270898,4/15/2022,10/31/2022,Annually,student
267413,4/15/2022,5/15/2022,Monthly,student
270904,4/15/2022,7/29/2022,Monthly,student
270910,4/15/2022,7/29/2022,Monthly,student
270367,4/15/2022,10/31/2022,Annually,student
270931,4/15/2022,10/31/2022,Annually,student
263791,4/16/2022,5/16/2022,Monthly,student
270947,4/16/2022,4/18/2022,Annually,student
270957,4/16/2022,5/16/2022,Monthly,student
270244,4/16/2022,10/31/2022,Annually,student
271015,4/16/2022,10/31/2022,Annually,student
271029,4/17/2022,10/31/2022,Annually,student
270474,4/17/2022,10/31/2022,Annually,student
271035,4/17/2022,10/31/2022,Annually,student
271006,4/17/2022,5/17/2022,Monthly,student
271075,4/17/2022,5/17/2022,Monthly,student
271077,4/17/2022,5/17/2022,Monthly,student
271087,4/17/2022,5/17/2022,Monthly,student
270911,4/17/2022,10/31/2022,Annually,student
271220,4/18/2022,10/31/2022,Annually,student
271228,4/19/2022,5/19/2022,Monthly,student
267443,4/19/2022,4/20/2022,Monthly,student
271296,4/19/2022,5/19/2022,Monthly,student
271310,4/19/2022,10/31/2022,Annually,student
270606,4/19/2022,10/31/2022,Annually,student
268863,4/20/2022,7/20/2022,Quarterly,student
271348,4/20/2022,10/31/2022,Annually,student
271388,4/20/2022,10/31/2022,Annually,student
271392,4/20/2022,5/20/2022,Monthly,student
271394,4/20/2022,7/29/2022,Monthly,student
271154,4/20/2022,10/31/2022,Annually,student
270968,4/20/2022,10/31/2022,Annually,student
264259,4/20/2022,5/20/2022,Monthly,student
271426,4/21/2022,5/21/2022,Monthly,student
271431,4/21/2022,7/29/2022,Monthly,student
271543,4/22/2022,10/31/2022,Annually,student
270930,4/22/2022,10/31/2022,Annually,student
271670,4/23/2022,10/31/2022,Annually,student
264514,4/23/2022,5/23/2022,Monthly,student
268412,4/23/2022,5/23/2022,Monthly,student
271094,4/23/2022,5/23/2022,Monthly,student
271720,4/23/2022,10/31/2022,Annually,student
271755,4/24/2022,10/31/2022,Annually,student
271300,4/24/2022,5/24/2022,Monthly,student
271760,4/24/2022,10/31/2022,Annually,student
268481,4/24/2022,7/29/2022,Monthly,student
264888,4/25/2022,5/25/2022,Monthly,student
271851,4/25/2022,10/31/2022,Annually,student
271768,4/25/2022,10/31/2022,Annually,student
271787,4/25/2022,10/31/2022,Annually,student
271761,4/26/2022,10/31/2022,Annually,student
271083,4/26/2022,5/26/2022,Monthly,student
272001,4/26/2022,5/26/2022,Monthly,student
272017,4/26/2022,5/26/2022,Monthly,student
271991,4/26/2022,10/31/2022,Annually,student
272029,4/26/2022,10/31/2022,Annually,student
271951,4/26/2022,10/31/2022,Annually,student
272035,4/26/2022,10/31/2022,Annually,student
271371,4/26/2022,10/31/2022,Annually,student
262487,4/26/2022,10/31/2022,Annually,student
271896,4/26/2022,10/31/2022,Annually,student
272063,4/26/2022,10/31/2022,Annually,student
272077,4/27/2022,5/3/2022,Monthly,student
272083,4/27/2022,5/27/2022,Monthly,student
265196,4/27/2022,5/27/2022,Monthly,student
272127,4/27/2022,5/3/2022,Annually,student
271488,4/27/2022,10/31/2022,Annually,student
271519,4/27/2022,10/31/2022,Annually,student
271243,4/28/2022,10/31/2022,Annually,student
272191,4/28/2022,5/28/2022,Monthly,student
272198,4/28/2022,5/28/2022,Monthly,student
271792,4/28/2022,5/23/2022,Annually,student
270833,4/28/2022,10/31/2022,Annually,student
268796,4/28/2022,5/28/2022,Monthly,student
271617,4/28/2022,10/31/2022,Annually,student
271872,4/28/2022,10/31/2022,Annually,student
265182,4/28/2022,5/9/2022,Monthly,student
271903,4/28/2022,10/31/2022,Annually,student
270671,4/29/2022,10/31/2022,Annually,student
272365,4/29/2022,5/16/2022,Monthly,student
269872,4/29/2022,5/29/2022,Monthly,student
272425,4/30/2022,10/31/2022,Annually,student
272463,4/30/2022,10/31/2022,Annually,student
272490,5/1/2022,5/9/2022,Monthly,student
269188,5/1/2022,6/1/2022,Monthly,student
272437,5/1/2022,6/1/2022,Monthly,student
271800,5/1/2022,10/31/2022,Annually,student
272543,5/1/2022,6/1/2022,Monthly,student
259039,5/2/2022,6/2/2022,Monthly,student
272659,5/3/2022,10/31/2022,Annually,student
272510,5/3/2022,10/31/2022,Annually,student
269220,5/3/2022,6/3/2022,Monthly,student
272359,5/3/2022,10/31/2022,Annually,student
272128,5/3/2022,10/31/2022,Annually,student
272759,5/4/2022,5/16/2022,Monthly,student
259026,5/4/2022,6/4/2022,Monthly,student
263307,5/4/2022,10/31/2022,Annually,student
272452,5/4/2022,10/31/2022,Annually,student
272616,5/4/2022,6/4/2022,Monthly,student
272838,5/4/2022,10/31/2022,Annually,student
272282,5/5/2022,10/31/2022,Annually,student
272283,5/5/2022,10/31/2022,Annually,student
272902,5/5/2022,6/5/2022,Monthly,student
272903,5/5/2022,6/5/2022,Monthly,student
267885,5/5/2022,6/5/2022,Monthly,student
272924,5/5/2022,7/29/2022,Monthly,student
272909,5/5/2022,10/31/2022,Annually,student
272961,5/6/2022,5/25/2022,Annually,student
272983,5/6/2022,10/31/2022,Annually,student
272991,5/6/2022,10/31/2022,Annually,student
265578,5/6/2022,10/31/2022,Annually,student
269909,5/7/2022,5/16/2022,Monthly,student
264732,5/7/2022,6/7/2022,Monthly,student
273112,5/7/2022,7/29/2022,Monthly,student
273117,5/7/2022,6/7/2022,Monthly,student
273126,5/7/2022,10/31/2022,Annually,student
271806,5/7/2022,6/7/2022,Monthly,student
273131,5/8/2022,10/31/2022,Annually,student
273164,5/8/2022,6/8/2022,Monthly,student
273196,5/8/2022,5/12/2022,Monthly,student
273214,5/8/2022,10/31/2022,Annually,student
273235,5/8/2022,10/31/2022,Annually,student
269843,5/9/2022,6/9/2022,Monthly,student
272906,5/9/2022,10/31/2022,Annually,student
272755,5/10/2022,10/31/2022,Annually,student
261189,5/10/2022,6/10/2022,Monthly,student
273371,5/10/2022,6/10/2022,Monthly,student
263210,5/10/2022,6/10/2022,Monthly,student
269633,5/10/2022,6/10/2022,Monthly,student
273499,5/11/2022,10/31/2022,Annually,student
272059,5/11/2022,5/27/2022,Annually,student
270036,5/11/2022,6/11/2022,Monthly,student
273628,5/12/2022,10/31/2022,Annually,student
273060,5/12/2022,10/31/2022,Annually,student
270018,5/12/2022,6/12/2022,Monthly,student
273654,5/12/2022,6/12/2022,Monthly,student
260180,5/12/2022,6/12/2022,Monthly,student
265317,5/12/2022,6/12/2022,Monthly,student
273684,5/12/2022,5/16/2022,Annually,student
272923,5/12/2022,10/31/2022,Annually,student
273630,5/12/2022,10/31/2022,Annually,student
269064,5/12/2022,10/31/2022,Annually,student
273763,5/13/2022,10/31/2022,Annually,student
273839,5/13/2022,10/31/2022,Annually,student
272918,5/13/2022,6/13/2022,Monthly,student
270710,5/13/2022,6/13/2022,Monthly,student
270700,5/13/2022,5/16/2022,Monthly,student
269535,5/13/2022,6/13/2022,Monthly,student
263481,5/14/2022,6/14/2022,Monthly,student
273068,5/14/2022,10/31/2022,Annually,student
273978,5/15/2022,10/31/2022,Annually,student
274000,5/15/2022,10/31/2022,Annually,student
273249,5/15/2022,10/31/2022,Annually,student
274039,5/15/2022,10/31/2022,Annually,student
270906,5/15/2022,6/15/2022,Monthly,student
274057,5/15/2022,10/31/2022,Annually,student
273523,5/16/2022,10/31/2022,Annually,student
274137,5/16/2022,10/31/2022,Annually,student
274163,5/16/2022,10/31/2022,Annually,student
274162,5/16/2022,10/31/2022,Annually,student
273846,5/16/2022,10/31/2022,Annually,student
273464,5/16/2022,5/23/2022,Annually,student
265241,5/17/2022,6/17/2022,Monthly,student
273841,5/17/2022,10/31/2022,Annually,student
266725,5/17/2022,6/17/2022,Monthly,student
274269,5/17/2022,10/31/2022,Annually,student
274273,5/17/2022,10/31/2022,Annually,student
273486,5/18/2022,6/18/2022,Monthly,student
274209,5/18/2022,10/31/2022,Annually,student
263888,5/18/2022,8/18/2022,Quarterly,student
274377,5/18/2022,10/31/2022,Annually,student
274382,5/18/2022,10/31/2022,Annually,student
273544,5/19/2022,5/23/2022,Annually,student
274371,5/19/2022,6/19/2022,Monthly,student
274438,5/19/2022,10/31/2022,Annually,student
262714,5/20/2022,8/20/2022,Quarterly,student
274536,5/20/2022,10/31/2022,Annually,student
274544,5/20/2022,5/23/2022,Annually,student
270902,5/20/2022,6/20/2022,Monthly,student
274521,5/20/2022,10/31/2022,Annually,student
274576,5/20/2022,10/31/2022,Annually,student
268883,5/20/2022,10/31/2022,Annually,student
269541,5/20/2022,10/31/2022,Annually,student
273329,5/20/2022,10/31/2022,Annually,student
274585,5/20/2022,10/31/2022,Annually,student
271508,5/20/2022,10/31/2022,Annually,student
272472,5/20/2022,10/31/2022,Annually,student
274597,5/20/2022,10/31/2022,Annually,student
274070,5/20/2022,10/31/2022,Annually,student
273994,5/21/2022,10/31/2022,Annually,student
274631,5/21/2022,10/31/2022,Annually,student
274572,5/21/2022,10/31/2022,Annually,student
274639,5/21/2022,10/31/2022,Annually,student
271326,5/21/2022,10/31/2022,Annually,student
272504,5/21/2022,10/31/2022,Annually,student
274652,5/21/2022,10/31/2022,Annually,student
274498,5/21/2022,10/31/2022,Annually,student
261788,5/21/2022,6/21/2022,Monthly,student
274684,5/22/2022,10/31/2022,Annually,student
267824,5/22/2022,10/31/2022,Annually,student
270599,5/22/2022,6/22/2022,Monthly,student
270744,5/22/2022,6/22/2022,Monthly,student
274501,5/22/2022,6/22/2022,Monthly,student
274766,5/23/2022,10/31/2022,Annually,student
274779,5/23/2022,10/31/2022,Annually,student
274780,5/23/2022,10/31/2022,Annually,student
274798,5/23/2022,10/31/2022,Annually,student
274564,5/23/2022,10/31/2022,Annually,student
274630,5/23/2022,10/31/2022,Annually,student
274814,5/23/2022,10/31/2022,Annually,student
274825,5/23/2022,10/31/2022,Annually,student
271605,5/23/2022,10/31/2022,Annually,student
274838,5/23/2022,10/31/2022,Annually,student
274847,5/23/2022,10/31/2022,Annually,student
274189,5/24/2022,6/17/2022,Annually,student
274908,5/24/2022,10/31/2022,Annually,student
274940,5/24/2022,10/31/2022,Annually,student
274951,5/24/2022,10/31/2022,Annually,student
274879,5/25/2022,10/31/2022,Annually,student
260929,5/25/2022,10/31/2022,Annually,student
274985,5/25/2022,10/31/2022,Annually,student
274996,5/25/2022,10/31/2022,Annually,student
271185,5/25/2022,10/31/2022,Annually,student
275020,5/25/2022,6/15/2022,Annually,student
274958,5/25/2022,10/31/2022,Annually,student
272058,5/25/2022,10/31/2022,Annually,student
275049,5/25/2022,10/31/2022,Annually,student
275021,5/25/2022,10/31/2022,Annually,student
275050,5/25/2022,10/31/2022,Annually,student
274130,5/25/2022,10/31/2022,Annually,student
275056,5/25/2022,10/31/2022,Annually,student
264291,5/26/2022,6/26/2022,Monthly,student
274880,5/26/2022,10/31/2022,Annually,student
275069,5/26/2022,10/31/2022,Annually,student
275081,5/26/2022,10/31/2022,Annually,student
275098,5/26/2022,6/3/2022,Monthly,student
269959,5/26/2022,10/31/2022,Annually,student
270188,5/26/2022,10/31/2022,Annually,student
275113,5/26/2022,10/31/2022,Annually,student
275112,5/26/2022,10/31/2022,Annually,student
275126,5/26/2022,10/31/2022,Annually,student
275129,5/26/2022,10/31/2022,Annually,student
262821,5/26/2022,10/31/2022,Annually,student
275154,5/27/2022,10/31/2022,Annually,student
266395,5/27/2022,10/31/2022,Annually,student
274999,5/27/2022,10/31/2022,Annually,student
275103,5/27/2022,10/31/2022,Annually,student
262270,5/27/2022,10/31/2022,Annually,student
265250,5/27/2022,6/27/2022,Monthly,student
275246,5/28/2022,10/31/2022,Annually,student
271140,5/28/2022,10/31/2022,Annually,student
274681,5/28/2022,10/31/2022,Annually,student
261693,5/28/2022,10/31/2022,Annually,student
270393,5/28/2022,6/28/2022,Monthly,student
275273,5/28/2022,10/31/2022,Annually,student
275275,5/28/2022,10/31/2022,Annually,student
275277,5/28/2022,10/31/2022,Annually,student
275092,5/28/2022,10/31/2022,Annually,student
275276,5/28/2022,10/31/2022,Annually,student
272255,5/28/2022,6/28/2022,Monthly,student
263309,5/28/2022,10/31/2022,Annually,student
275292,5/28/2022,10/31/2022,Annually,student
275295,5/28/2022,10/31/2022,Annually,student
275282,5/28/2022,6/28/2022,Monthly,student
274929,5/29/2022,7/1/2022,Annually,student
275293,5/29/2022,10/31/2022,Annually,student
275033,5/29/2022,10/31/2022,Annually,student
274645,5/29/2022,10/31/2022,Annually,student
275334,5/29/2022,10/31/2022,Annually,student
259860,5/29/2022,10/31/2022,Annually,student
275008,5/29/2022,10/31/2022,Annually,student
273599,5/29/2022,5/30/2022,Annually,student
275343,5/29/2022,10/31/2022,Annually,student
275346,5/29/2022,10/31/2022,Annually,student
275141,5/29/2022,6/3/2022,Annually,student
275347,5/29/2022,10/31/2022,Annually,student
275290,5/29/2022,10/31/2022,Annually,student
270928,5/29/2022,10/31/2022,Annually,student
267488,5/29/2022,10/31/2022,Annually,student
275286,5/29/2022,10/31/2022,Annually,student
275371,5/29/2022,10/31/2022,Annually,student
275373,5/29/2022,10/31/2022,Annually,student
275375,5/29/2022,10/31/2022,Annually,student
263456,5/29/2022,10/31/2022,Annually,student
267235,5/30/2022,10/31/2022,Annually,student
273936,5/30/2022,10/31/2022,Annually,student
271125,5/30/2022,10/31/2022,Annually,student
274861,5/30/2022,10/31/2022,Annually,student
275402,5/30/2022,10/31/2022,Annually,student
270509,5/30/2022,6/30/2022,Monthly,student
275412,5/30/2022,10/31/2022,Annually,student
274087,5/30/2022,10/31/2022,Annually,student
270183,5/30/2022,10/31/2022,Annually,student
259884,5/30/2022,10/31/2022,Annually,student
271352,5/30/2022,6/28/2022,Annually,student
275438,5/30/2022,10/31/2022,Annually,student
275442,5/30/2022,10/31/2022,Annually,student
275444,5/30/2022,10/31/2022,Annually,student
274882,5/30/2022,10/31/2022,Annually,student
273992,5/30/2022,10/31/2022,Annually,student
275449,5/30/2022,10/31/2022,Annually,student
274906,5/30/2022,10/31/2022,Annually,student
274278,5/30/2022,10/31/2022,Annually,student
274901,5/30/2022,10/31/2022,Annually,student
275468,5/30/2022,10/31/2022,Annually,student
275479,5/30/2022,10/31/2022,Annually,student
275486,5/31/2022,10/31/2022,Annually,student
271856,5/31/2022,10/31/2022,Annually,student
275490,5/31/2022,10/31/2022,Annually,student
275163,5/31/2022,10/31/2022,Annually,student
274663,5/31/2022,10/31/2022,Annually,student
275498,5/31/2022,10/31/2022,Annually,student
275503,5/31/2022,10/31/2022,Annually,student
274050,5/31/2022,10/31/2022,Annually,student
275408,5/31/2022,10/31/2022,Annually,student
275510,5/31/2022,10/31/2022,Annually,student
275513,5/31/2022,10/31/2022,Annually,student
269937,5/31/2022,10/31/2022,Annually,student
275529,5/31/2022,10/31/2022,Annually,student
275470,5/31/2022,10/31/2022,Annually,student
275532,5/31/2022,10/31/2022,Annually,student
275533,5/31/2022,10/31/2022,Annually,student
271082,5/31/2022,10/31/2022,Annually,student
275100,5/31/2022,10/31/2022,Annually,student
275548,5/31/2022,10/31/2022,Annually,student
272586,5/31/2022,10/31/2022,Annually,student
275422,5/31/2022,10/31/2022,Annually,student
275554,5/31/2022,10/31/2022,Annually,student
275552,5/31/2022,10/31/2022,Annually,student
272965,5/31/2022,10/31/2022,Annually,student
275132,5/31/2022,10/31/2022,Annually,student
270009,5/31/2022,10/31/2022,Annually,student
275566,5/31/2022,10/31/2022,Annually,student
275565,5/31/2022,6/1/2022,Annually,student
275413,5/31/2022,10/31/2022,Annually,student
271098,5/31/2022,10/31/2022,Annually,student
274611,5/31/2022,10/31/2022,Annually,student
275039,5/31/2022,6/30/2022,Monthly,student
275573,5/31/2022,6/24/2022,Annually,student
275574,5/31/2022,10/31/2022,Annually,student
275362,5/31/2022,10/31/2022,Annually,student
275038,5/31/2022,6/27/2022,Monthly,student
274475,5/31/2022,10/31/2022,Annually,student
268178,5/31/2022,10/31/2022,Annually,student
275582,5/31/2022,10/31/2022,Annually,student
275148,5/31/2022,10/31/2022,Annually,student
272261,5/31/2022,10/31/2022,Annually,student
275583,5/31/2022,10/31/2022,Annually,student
275572,5/31/2022,10/31/2022,Annually,student
271114,5/31/2022,10/31/2022,Annually,student
275590,5/31/2022,10/31/2022,Annually,student
275591,5/31/2022,10/31/2022,Annually,student
275592,6/1/2022,10/31/2022,Annually,student
275571,6/1/2022,10/31/2022,Annually,student
275440,6/1/2022,10/31/2022,Annually,student
275593,6/1/2022,10/31/2022,Annually,student
275598,6/1/2022,10/31/2022,Annually,student
275589,6/1/2022,10/31/2022,Annually,student
271925,6/1/2022,10/31/2022,Annually,student
261004,6/1/2022,10/31/2022,Annually,student
275612,6/1/2022,10/31/2022,Annually,student
275629,6/1/2022,10/31/2022,Annually,student
275624,6/1/2022,10/31/2022,Annually,student
275637,6/1/2022,10/31/2022,Annually,student
275644,6/1/2022,10/31/2022,Annually,student
275457,6/1/2022,10/31/2022,Annually,student
275165,6/1/2022,10/31/2022,Annually,student
274746,6/1/2022,10/31/2022,Annually,student
275659,6/1/2022,10/31/2022,Annually,student
275518,6/1/2022,10/31/2022,Annually,student
275660,6/1/2022,10/31/2022,Annually,student
272570,6/1/2022,10/31/2022,Annually,student
275495,6/1/2022,10/31/2022,Annually,student
275664,6/1/2022,10/31/2022,Annually,student
275534,6/1/2022,10/31/2022,Annually,student
275516,6/1/2022,10/31/2022,Annually,student
275677,6/1/2022,10/31/2022,Annually,student
275253,6/1/2022,10/31/2022,Annually,student
275682,6/1/2022,10/31/2022,Annually,student
267090,6/1/2022,10/31/2022,Annually,student
275684,6/1/2022,10/31/2022,Annually,student
275689,6/1/2022,10/31/2022,Annually,student
267878,6/1/2022,10/31/2022,Annually,student
273671,6/1/2022,10/31/2022,Annually,student
264954,6/1/2022,7/1/2022,Annually,student
275694,6/1/2022,10/31/2022,Annually,student
274994,6/1/2022,10/31/2022,Annually,student
271054,6/1/2022,6/6/2022,Annually,student
275741,6/1/2022,10/31/2022,Annually,student
275757,6/1/2022,10/31/2022,Annually,student
275575,6/1/2022,6/6/2022,Annually,student
276112,6/2/2022,10/31/2022,Annually,student
275788,6/2/2022,7/2/2022,Monthly,student
275992,6/2/2022,10/31/2022,Annually,student
275567,6/2/2022,7/2/2022,Monthly,student
276238,6/3/2022,6/28/2022,Monthly,student
276261,6/3/2022,6/28/2022,Annually,student
270725,6/3/2022,7/3/2022,Monthly,student
276414,6/3/2022,7/3/2022,Monthly,student
276420,6/3/2022,10/31/2022,Annually,student
276232,6/3/2022,10/31/2022,Annually,student
275799,6/3/2022,10/31/2022,Annually,student
276479,6/4/2022,10/31/2022,Annually,student
276480,6/4/2022,10/31/2022,Annually,student
276510,6/4/2022,10/31/2022,Annually,student
276490,6/4/2022,7/4/2022,Monthly,student
276553,6/4/2022,10/31/2022,Annually,student
276455,6/4/2022,7/4/2022,Monthly,student
270633,6/4/2022,7/4/2022,Monthly,student
276383,6/5/2022,10/31/2022,Annually,student
272912,6/5/2022,7/29/2022,Monthly,student
269744,6/5/2022,7/5/2022,Monthly,student
276666,6/5/2022,10/31/2022,Annually,student
276671,6/5/2022,10/31/2022,Annually,student
276708,6/6/2022,6/13/2022,Annually,student
276135,6/6/2022,10/31/2022,Annually,student
273017,6/6/2022,7/6/2022,Monthly,student
276829,6/6/2022,10/31/2022,Annually,student
276265,6/6/2022,7/6/2022,Monthly,student
269646,6/7/2022,7/7/2022,Monthly,student
273034,6/7/2022,7/7/2022,Monthly,student
276857,6/7/2022,10/31/2022,Annually,student
269653,6/7/2022,7/7/2022,Monthly,student
276130,6/7/2022,10/31/2022,Annually,student
270000,6/7/2022,7/7/2022,Monthly,student
263693,6/7/2022,7/7/2022,Monthly,student
272865,6/8/2022,7/8/2022,Monthly,student
276998,6/8/2022,10/31/2022,Annually,student
276990,6/8/2022,6/20/2022,Annually,student
277078,6/8/2022,10/31/2022,Annually,student
266325,6/8/2022,7/8/2022,Monthly,student
277095,6/8/2022,10/31/2022,Annually,student
277099,6/8/2022,10/31/2022,Annually,student
269976,6/8/2022,7/8/2022,Monthly,student
274948,6/8/2022,7/6/2022,Annually,student
277135,6/9/2022,7/4/2022,Annually,student
276104,6/9/2022,10/31/2022,Annually,student
277063,6/9/2022,7/9/2022,Monthly,student
277182,6/9/2022,10/31/2022,Annually,student
277105,6/9/2022,10/31/2022,Annually,student
277271,6/10/2022,10/31/2022,Annually,student
277066,6/10/2022,10/31/2022,Annually,student
276938,6/10/2022,7/10/2022,Monthly,student
277328,6/10/2022,10/31/2022,Annually,student
261883,6/10/2022,7/10/2022,Monthly,student
276598,6/11/2022,10/31/2022,Annually,student
266788,6/11/2022,7/11/2022,Monthly,student
276781,6/12/2022,10/31/2022,Annually,student
277398,6/12/2022,10/31/2022,Annually,student
277499,6/12/2022,10/31/2022,Annually,student
276887,6/12/2022,10/31/2022,Annually,student
263104,6/12/2022,7/12/2022,Monthly,student
277556,6/12/2022,10/31/2022,Annually,student
